year,species,rgn_id,rgn_name,rgn_catch_prop
2005,Hake,4,North Vancouver Island,0.019336700132623237
2005,Hake,5,West Vancouver Island,0.9441088254978175
2005,Hake,6,Strait of Georgia,0.012093959479300866
2005,Hake,8,Aristazabal Island,4.914023104389607e-7
2005,Halibut,1,North Coast,0.21395664740849876
2005,Halibut,2,Haida Gwaii,0.2295991965721034
2005,Halibut,3,Central Coast,0.3563491752366889
2005,Halibut,4,North Vancouver Island,0.021798340888501737
2005,Halibut,5,West Vancouver Island,0.1782344681109003
2005,Halibut,8,Aristazabal Island,6.217178330688046e-5
2005,Pacific Ocean Perch,1,North Coast,3.4509478350742734e-4
2005,Pacific Ocean Perch,2,Haida Gwaii,0.49438682478397633
2005,Pacific Ocean Perch,3,Central Coast,0.3234114533199584
2005,Pacific Ocean Perch,4,North Vancouver Island,0.08081417381495763
2005,Pacific Ocean Perch,5,West Vancouver Island,0.09928237998691208
2005,Pacific Ocean Perch,6,Strait of Georgia,1.0082030810085684e-6
2005,Pacific Ocean Perch,8,Aristazabal Island,0.0017590651076070313
2005,Sablefish,1,North Coast,0.0791871597818375
2005,Sablefish,2,Haida Gwaii,0.13401731720615703
2005,Sablefish,3,Central Coast,0.04078817222293442
2005,Sablefish,4,North Vancouver Island,0.05515531058151909
2005,Sablefish,5,West Vancouver Island,0.690827405188334
2005,Sablefish,6,Strait of Georgia,1.2123533079775298e-6
2005,Sablefish,8,Aristazabal Island,2.3422665910125876e-5
2006,Hake,1,North Coast,0.002711804487069982
2006,Hake,2,Haida Gwaii,0.005150516194725391
2006,Hake,3,Central Coast,0.2865832312273186
2006,Hake,4,North Vancouver Island,0.2653830639629545
2006,Hake,5,West Vancouver Island,0.4401575512950115
2006,Hake,6,Strait of Georgia,1.3832832919895174e-5
2006,Halibut,1,North Coast,0.14038854074453538
2006,Halibut,2,Haida Gwaii,0.28627478192473604
2006,Halibut,3,Central Coast,0.3782171168571063
2006,Halibut,4,North Vancouver Island,0.03589589467707183
2006,Halibut,5,West Vancouver Island,0.15922366579655048
2006,Pacific Ocean Perch,1,North Coast,3.756361117398266e-4
2006,Pacific Ocean Perch,2,Haida Gwaii,0.5052083011851636
2006,Pacific Ocean Perch,3,Central Coast,0.3632043111831435
2006,Pacific Ocean Perch,4,North Vancouver Island,0.04880060026990337
2006,Pacific Ocean Perch,5,West Vancouver Island,0.08241115125004972
2006,Sablefish,1,North Coast,0.014081595697873015
2006,Sablefish,2,Haida Gwaii,0.16270893508547174
2006,Sablefish,3,Central Coast,0.05744816105730036
2006,Sablefish,4,North Vancouver Island,0.028620774521517407
2006,Sablefish,5,West Vancouver Island,0.7371405336378375
2007,Hake,1,North Coast,0.018680169203547325
2007,Hake,2,Haida Gwaii,0.01061750268280071
2007,Hake,3,Central Coast,0.3934898769679309
2007,Hake,4,North Vancouver Island,0.13297382089911766
2007,Hake,5,West Vancouver Island,0.4441660158997868
2007,Hake,6,Strait of Georgia,7.261434681665658e-5
2007,Halibut,1,North Coast,0.2024814263071386
2007,Halibut,2,Haida Gwaii,0.1810726115024905
2007,Halibut,3,Central Coast,0.454776871258328
2007,Halibut,4,North Vancouver Island,0.02499007748779689
2007,Halibut,5,West Vancouver Island,0.13517358858065193
2007,Halibut,6,Strait of Georgia,0.001505424863594077
2007,Pacific Ocean Perch,1,North Coast,2.4915504578003095e-4
2007,Pacific Ocean Perch,2,Haida Gwaii,0.44279419556149624
2007,Pacific Ocean Perch,3,Central Coast,0.41596363625044297
2007,Pacific Ocean Perch,4,North Vancouver Island,0.0671210069965584
2007,Pacific Ocean Perch,5,West Vancouver Island,0.07387200614572237
2007,Sablefish,1,North Coast,0.009336986051001575
2007,Sablefish,2,Haida Gwaii,0.06262380640427129
2007,Sablefish,3,Central Coast,0.07914049865797258
2007,Sablefish,4,North Vancouver Island,0.048388415718628806
2007,Sablefish,5,West Vancouver Island,0.8005061681767157
2007,Sablefish,6,Strait of Georgia,4.124991410045361e-6
2008,Hake,1,North Coast,0.020604628254024437
2008,Hake,2,Haida Gwaii,0.013478650520512253
2008,Hake,3,Central Coast,0.2892396182333695
2008,Hake,4,North Vancouver Island,0.011045194582844302
2008,Hake,5,West Vancouver Island,0.6656167519346796
2008,Hake,6,Strait of Georgia,1.5156474569910567e-5
2008,Halibut,1,North Coast,0.2316202452002733
2008,Halibut,2,Haida Gwaii,0.2080241941469154
2008,Halibut,3,Central Coast,0.27898898920868953
2008,Halibut,4,North Vancouver Island,0.05269692685803112
2008,Halibut,5,West Vancouver Island,0.22402963355030642
2008,Halibut,6,Strait of Georgia,0.004640011035784215
2008,Pacific Ocean Perch,1,North Coast,8.436578352893091e-5
2008,Pacific Ocean Perch,2,Haida Gwaii,0.37824464858501544
2008,Pacific Ocean Perch,3,Central Coast,0.3585406394427899
2008,Pacific Ocean Perch,4,North Vancouver Island,0.09202503352478446
2008,Pacific Ocean Perch,5,West Vancouver Island,0.17110354821250975
2008,Pacific Ocean Perch,6,Strait of Georgia,1.7644513714798477e-6
2008,Sablefish,1,North Coast,0.008144520679012968
2008,Sablefish,2,Haida Gwaii,0.07382595147136219
2008,Sablefish,3,Central Coast,0.05075844696330907
2008,Sablefish,4,North Vancouver Island,0.02422129252158377
2008,Sablefish,5,West Vancouver Island,0.842948670338633
2008,Sablefish,6,Strait of Georgia,1.0111802609899642e-4
2009,Hake,1,North Coast,5.727474974929604e-4
2009,Hake,2,Haida Gwaii,0.0028971906183184355
2009,Hake,3,Central Coast,0.19265955104999996
2009,Hake,4,North Vancouver Island,0.07141840605645781
2009,Hake,5,West Vancouver Island,0.7324422535688759
2009,Hake,6,Strait of Georgia,9.851208854821505e-6
2009,Halibut,1,North Coast,0.15996415236780154
2009,Halibut,2,Haida Gwaii,0.2683519140035713
2009,Halibut,3,Central Coast,0.30461643036301167
2009,Halibut,4,North Vancouver Island,0.044175154899037346
2009,Halibut,5,West Vancouver Island,0.2186432138761958
2009,Halibut,6,Strait of Georgia,0.0042491344903823804
2009,Pacific Ocean Perch,1,North Coast,5.424431647638797e-5
2009,Pacific Ocean Perch,2,Haida Gwaii,0.45722845517982497
2009,Pacific Ocean Perch,3,Central Coast,0.32228212187580735
2009,Pacific Ocean Perch,4,North Vancouver Island,0.12151441684044495
2009,Pacific Ocean Perch,5,West Vancouver Island,0.09891906227882097
2009,Pacific Ocean Perch,6,Strait of Georgia,1.6995086253199326e-6
2009,Sablefish,1,North Coast,0.022846398787641404
2009,Sablefish,2,Haida Gwaii,0.18381710907764123
2009,Sablefish,3,Central Coast,0.1399668264558402
2009,Sablefish,4,North Vancouver Island,0.1237776628813152
2009,Sablefish,5,West Vancouver Island,0.5295363764277818
2009,Sablefish,6,Strait of Georgia,5.5626369780200755e-5
2010,Hake,1,North Coast,0.0015227347159108174
2010,Hake,2,Haida Gwaii,0.018261466916813268
2010,Hake,3,Central Coast,0.05729355372378379
2010,Hake,4,North Vancouver Island,0.008665845724106091
2010,Hake,5,West Vancouver Island,0.9142409293725453
2010,Hake,6,Strait of Georgia,1.5359353473382098e-5
2010,Hake,8,Aristazabal Island,1.1019336731270797e-7
2010,Halibut,1,North Coast,0.1245485208487328
2010,Halibut,2,Haida Gwaii,0.16331935134503753
2010,Halibut,3,Central Coast,0.5822751037008802
2010,Halibut,4,North Vancouver Island,0.02321967916518959
2010,Halibut,5,West Vancouver Island,0.1039413031260611
2010,Halibut,6,Strait of Georgia,0.002593032167693726
2010,Halibut,8,Aristazabal Island,1.0300964640501795e-4
2010,Pacific Ocean Perch,1,North Coast,1.7728836155820307e-5
2010,Pacific Ocean Perch,2,Haida Gwaii,0.42847971816819125
2010,Pacific Ocean Perch,3,Central Coast,0.42110267714452265
2010,Pacific Ocean Perch,4,North Vancouver Island,0.07860739073840142
2010,Pacific Ocean Perch,5,West Vancouver Island,0.07175020336875697
2010,Pacific Ocean Perch,6,Strait of Georgia,5.03433300897074e-7
2010,Pacific Ocean Perch,8,Aristazabal Island,4.1778310670921055e-5
2010,Sablefish,1,North Coast,0.007359272945300648
2010,Sablefish,2,Haida Gwaii,0.1778614138723685
2010,Sablefish,3,Central Coast,0.3058630759707577
2010,Sablefish,4,North Vancouver Island,0.09419539356016293
2010,Sablefish,5,West Vancouver Island,0.41467889795073665
2010,Sablefish,6,Strait of Georgia,6.978099101035781e-6
2010,Sablefish,8,Aristazabal Island,3.4967601572593666e-5
2011,Hake,1,North Coast,7.441378020074093e-6
2011,Hake,2,Haida Gwaii,0.0035843905066517065
2011,Hake,3,Central Coast,0.094209945238721
2011,Hake,4,North Vancouver Island,0.23495266719032581
2011,Hake,5,West Vancouver Island,0.6672390284986068
2011,Hake,6,Strait of Georgia,6.527187674517962e-6
2011,Halibut,1,North Coast,0.19561771595263852
2011,Halibut,2,Haida Gwaii,0.2410767095150642
2011,Halibut,3,Central Coast,0.34931832276186014
2011,Halibut,4,North Vancouver Island,0.02270074792184411
2011,Halibut,5,West Vancouver Island,0.18924659454482098
2011,Halibut,6,Strait of Georgia,0.0020399093037719723
2011,Pacific Ocean Perch,1,North Coast,7.0042362687731e-6
2011,Pacific Ocean Perch,2,Haida Gwaii,0.4306279104391356
2011,Pacific Ocean Perch,3,Central Coast,0.3481119939368411
2011,Pacific Ocean Perch,4,North Vancouver Island,0.09444673885819292
2011,Pacific Ocean Perch,5,West Vancouver Island,0.12680622620065088
2011,Pacific Ocean Perch,6,Strait of Georgia,1.263289106592343e-7
2011,Sablefish,1,North Coast,0.007836762802205544
2011,Sablefish,2,Haida Gwaii,0.12787111082534802
2011,Sablefish,3,Central Coast,0.11394231001188158
2011,Sablefish,4,North Vancouver Island,0.12051972406969919
2011,Sablefish,5,West Vancouver Island,0.6298300922908656
2012,Hake,1,North Coast,0.0010236892971862898
2012,Hake,2,Haida Gwaii,0.0012527849683299226
2012,Hake,3,Central Coast,0.07620819409335232
2012,Hake,4,North Vancouver Island,0.34356862175017977
2012,Hake,5,West Vancouver Island,0.5779359283897806
2012,Hake,6,Strait of Georgia,1.0781501170969792e-5
2012,Halibut,1,North Coast,0.24046751981690204
2012,Halibut,2,Haida Gwaii,0.24212858055549621
2012,Halibut,3,Central Coast,0.31132985366701865
2012,Halibut,4,North Vancouver Island,0.019937025026622084
2012,Halibut,5,West Vancouver Island,0.18384094766130993
2012,Halibut,6,Strait of Georgia,0.0022960732726511547
2012,Pacific Ocean Perch,1,North Coast,1.907718680750761e-4
2012,Pacific Ocean Perch,2,Haida Gwaii,0.40594054717270683
2012,Pacific Ocean Perch,3,Central Coast,0.3871967426546133
2012,Pacific Ocean Perch,4,North Vancouver Island,0.10446677289376081
2012,Pacific Ocean Perch,5,West Vancouver Island,0.10220475933537197
2012,Pacific Ocean Perch,6,Strait of Georgia,4.060754720185681e-7
2012,Sablefish,1,North Coast,0.011397531860148205
2012,Sablefish,2,Haida Gwaii,0.26459069188825235
2012,Sablefish,3,Central Coast,0.03228698533912603
2012,Sablefish,4,North Vancouver Island,0.06886854902293678
2012,Sablefish,5,West Vancouver Island,0.6228562418895366
