"","assessid","stockid","stocklong","assessyear","scientificname","commonname","areaname","managementauthority","assessorfull","region","FisheryType"
"1","DFO-PAC-BIGSKA3CD-1954-2011-OSGOOD","BIGSKA3CD","Big skate West Coast Vancouver Island","1954-2011","Raja binoculata","Big skate","West Coast of Vancouver Island","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans - Pacific Region","Canada West Coast","Sharks Rays and Skates"
"2","DFO-PAC-BIGSKA4B-1996-2011-OSGOOD","BIGSKA4B","Big skate Strait of Georgia","1996-2011","Raja binoculata","Big skate","Straight of Georgia","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans - Pacific Region","Canada West Coast","Sharks Rays and Skates"
"3","DFO-PAC-BIGSKA5AB-1954-2011-OSGOOD","BIGSKA5AB","Big skate Queen Charlotte Sound","1954-2011","Raja binoculata","Big skate","Queen Charlotte Sound","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans - Pacific Region","Canada West Coast","Sharks Rays and Skates"
"4","DFO-PAC-BIGSKA5CDE-1954-2011-OSGOOD","BIGSKA5CDE","Big skate Hecate Strait","1954-2011","Raja binoculata","Big skate","Hecate Strait","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans - Pacific Region","Canada West Coast","Sharks Rays and Skates"
"5","DFO-PAC-BOCACCBCW-1935-2012-CHING","BOCACCBCW","Bocaccio British Columbia Waters","1935-2012","Sebastes paucispinis","Bocaccio","British Columbia Waters","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans - Pacific Region","Canada West Coast","Rockfish"
"6","DFO-CROCKWCVANISOGQCI-1945-2009-STANTON","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands","1945-2009","Sebastes pinniger","Canary rockfish","West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans","Canada West Coast","Rockfish"
"7","DFO-PAC-ESOLEHS-1944-2001-COLLIE","ESOLEHS","English sole Hecate Strait","1944-2001","Parophrys vetulus","English sole","Hecate Strait","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans - Pacific Region","Canada West Coast","Flatfish"
"8","DFO-EULAPCOASTCCDU-1951-2012-WATSON","EULAPCOASTCCDU","Eulachon Pacific Coast of Canada Central Coast DU","1951-2012","Thaleichthys pacificus","Eulachon","Pacific Coast of Canada Central Coast Designatable Unit","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans","Canada West Coast","Forage Fish"
"9","DFO-EULAPCOASTFRDU-1900-2012-WATSON","EULAPCOASTFRDU","Eulachon Pacific Coast of Canada Fraser River DU","1900-2012","Thaleichthys pacificus","Eulachon","Pacific Coast of Canada Fraser River Designatable Unit","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans","Canada West Coast","Forage Fish"
"10","DFO-EULAPCOASTNSDU-1951-2012-WATSON","EULAPCOASTNSDU","Eulachon Pacific Coast of Canada Nass / Skeena DU","1951-2012","Thaleichthys pacificus","Eulachon","Pacific Coast of Canada Nass / Skeena Designatable Unit","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans","Canada West Coast","Forage Fish"
"11","DFO-HERRCC-1951-2015-WATSON","HERRCC","Pacific herring Central Coast","1951-2015","Clupea pallasii","Pacific herring","Central Coast","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans","Canada West Coast","Forage Fish"
"12","DFO-HERRPRD-1951-2015-WATSON","HERRPRD","Pacific herring Prince Rupert District","1951-2015","Clupea pallasii","Pacific herring","Prince Rupert District","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans","Canada West Coast","Forage Fish"
"13","DFO-HERRQCI-1951-2015-WATSON","HERRQCI","Pacific herring Haida Gwaii","1951-2015","Clupea pallasii","Pacific herring","Queen Charlotte Islands","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans","Canada West Coast","Forage Fish"
"14","DFO-HERRSOG-1951-2015-WATSON","HERRSOG","Pacific herring Straight of Georgia","1951-2015","Clupea pallasii","Pacific herring","Straight of Georgia","Department of Fisheries and Oceans, Canada national management","Department of Fisheries and Oceans","Canada West Coast","Forage Fish"
